pop	distance	DB	DR	LB	LR
325	0	5	0	398	0
326	2.262	6	0	202	1
327	4.035	2	0	35	8
333	4.323	54	3	123	25
334	5.309	23	229	4	44
328	5.652	13	231	2	37
329	6.86	0	293	0	6
